SEED	31	0.25	256	0	0.01	0.5	0.3273
SEED	31	0.25	256	1	0.01	0.5	0.3227
SEED	31	0.25	256	2	0.01	0.5	0.3250
SEED	31	0.25	256	3	0.01	0.5	0.3195
SEED	31	0.25	256	4	0.01	0.5	0.5156
SEED	31	0.25	256	5	0.01	0.5	0.3320
SEED	31	0.25	256	6	0.01	0.5	0.3328
SEED	31	0.25	256	7	0.01	0.5	0.3297
SEED	31	0.25	256	8	0.01	0.5	0.3305
SEED	31	0.25	256	9	0.01	0.5	0.3242
SEED	31	0.25	256	10	0.01	0.5	0.4484
SEED	31	0.25	256	11	0.01	0.5	0.7367
SEED	31	0.25	256	12	0.01	0.5	0.6297
SEED	31	0.25	256	13	0.01	0.5	0.8141
SEED	31	0.25	256	14	0.01	0.5	0.5844
SEED	31	0.25	256	15	0.01	0.5	0.5922
SEED	31	0.25	256	16	0.01	0.5	0.6148
SEED	31	0.25	256	17	0.01	0.5	0.7844
SEED	31	0.25	256	18	0.01	0.5	0.8391
SEED	31	0.25	256	19	0.01	0.5	0.5461
SEED	31	0.25	256	20	0.01	0.5	0.5062
SEED	31	0.25	256	21	0.01	0.5	0.5992
SEED	31	0.25	256	22	0.01	0.5	0.8156
SEED	31	0.25	256	23	0.01	0.5	0.7680
SEED	31	0.25	256	24	0.01	0.5	0.8391
SEED	31	0.25	256	25	0.01	0.5	0.7508
SEED	31	0.25	256	26	0.01	0.5	0.8031
SEED	31	0.25	256	27	0.01	0.5	0.8352
SEED	31	0.25	256	28	0.01	0.5	0.8438
SEED	31	0.25	256	29	0.01	0.5	0.8492
SEED	31	0.25	256	30	0.01	0.5	0.7297
SEED	31	0.25	256	31	0.01	0.5	0.7219
SEED	31	0.25	256	32	0.01	0.5	0.6062
SEED	31	0.25	256	33	0.01	0.5	0.6727
SEED	31	0.25	256	34	0.01	0.5	0.6570
SEED	31	0.25	256	35	0.01	0.5	0.3773
SEED	31	0.25	256	36	0.01	0.5	0.5367
SEED	31	0.25	256	37	0.01	0.5	0.8789
SEED	31	0.25	256	38	0.01	0.5	0.5508
SEED	31	0.25	256	39	0.01	0.5	0.6844
SEED	31	0.25	256	40	0.01	0.5	0.3711
SEED	31	0.25	256	41	0.01	0.5	0.8359
SEED	31	0.25	256	42	0.01	0.5	0.5938
SEED	31	0.25	256	43	0.01	0.5	0.6422
SEED	31	0.25	256	44	0.01	0.5	0.3906
SEED	31	0.25	256	45	0.01	0.5	0.6031
SEED	31	0.25	256	46	0.01	0.5	0.5773
SEED	31	0.25	256	47	0.01	0.5	0.6734
SEED	31	0.25	256	48	0.01	0.5	0.8812
SEED	31	0.25	256	49	0.01	0.5	0.5141
SEED	31	0.25	256	50	0.01	0.5	0.5727
SEED	31	0.25	256	51	0.01	0.5	0.7586
SEED	31	0.25	256	52	0.01	0.5	0.6086
SEED	31	0.25	256	53	0.01	0.5	0.8234
SEED	31	0.25	256	54	0.01	0.5	0.6906
SEED	31	0.25	256	55	0.01	0.5	0.5625
SEED	31	0.25	256	56	0.01	0.5	0.7812
SEED	31	0.25	256	57	0.01	0.5	0.5727
SEED	31	0.25	256	58	0.01	0.5	0.5781
SEED	31	0.25	256	59	0.01	0.5	0.6453
SEED	31	0.25	256	60	0.01	0.5	0.6539
SEED	31	0.25	256	61	0.01	0.5	0.5711
SEED	31	0.25	256	62	0.01	0.5	0.5664
SEED	31	0.25	256	63	0.01	0.5	0.5820
SEED	31	0.25	256	64	0.01	0.5	0.6055
SEED	31	0.25	256	65	0.01	0.5	0.5766
SEED	31	0.25	256	66	0.01	0.5	0.5852
SEED	31	0.25	256	67	0.01	0.5	0.5844
SEED	31	0.25	256	68	0.01	0.5	0.5859
SEED	31	0.25	256	69	0.01	0.5	0.6000
SEED	31	0.25	256	70	0.01	0.5	0.6016
SEED	31	0.25	256	71	0.01	0.5	0.6188
SEED	31	0.25	256	72	0.01	0.5	0.6172
SEED	31	0.25	256	73	0.01	0.5	0.6375
SEED	31	0.25	256	74	0.01	0.5	0.6375
SEED	31	0.25	256	75	0.01	0.5	0.6336
SEED	31	0.25	256	76	0.01	0.5	0.6352
SEED	31	0.25	256	77	0.01	0.5	0.6344
SEED	31	0.25	256	78	0.01	0.5	0.6367
